day,daily_users,daily_tweets
Feb-23,15705,22740
Feb-24,1214188,2352003
Feb-25,1801705,3997584
Feb-26,1618355,4027485
Feb-27,1443422,3762020
Feb-28,1210382,3167455
Mar-1,1163792,3050607
Mar-2,1038720,2628486
Mar-3,926791,2892043
Mar-4,833170,2396854
Mar-5,713471,1934266
Mar-6,720616,1982330
Mar-7,766606,1838330
Mar-8,630077,1466125
Mar-9,622566,1453713
Mar-10,478822,1067689
Mar-11,465976,1107978
Mar-12,446401,1085582
Mar-13,434525,1138400
Mar-14,415517,995092
Mar-15,419882,995767
Mar-16,435672,982095
Mar-17,422658,962171
Mar-18,419720,960853
Mar-19,335619,825088
Mar-20,341071,875569
Mar-21,354056,884823
Mar-22,311393,748688
Mar-23,289280,698314
Mar-24,329569,770915
Mar-25,267532,612233
Mar-26,251171,608478
Mar-27,226549,529504
Mar-28,215027,487217
Mar-29,187399,419553
Mar-30,191348,421240
Mar-31,202449,442421
Apr-1,182731,412778
Apr-2,189592,454576
Apr-3,278804,721685
Apr-4,259869,618069
Apr-5,271695,613541
Apr-6,229403,506522
