day,daily_users,daily_tweets
Feb-23,15705,22740
Feb-24,1214188,2352003
Feb-25,1801705,3997584
Feb-26,1618355,4027485
Feb-27,1443422,3762020
Feb-28,1210382,3167455
Mar-1,1163792,3050607
Mar-2,1038720,2628486
Mar-3,926791,2892043
Mar-4,833170,2396854
Mar-5,713471,1934266
Mar-6,720616,1982330
Mar-7,766606,1838330
Mar-8,630077,1466125
Mar-9,622566,1453713
Mar-10,478822,1067689
Mar-11,465976,1107978
Mar-12,446401,1085582
Mar-13,434525,1138400
Mar-14,415517,995092
Mar-15,419882,995767
Mar-16,435672,982095
Mar-17,422658,962171
Mar-18,419720,960853
Mar-19,335619,825088
Mar-20,341071,875569
Mar-21,354056,884823
Mar-22,311393,748688
Mar-23,289280,698314
Mar-24,329569,770915
Mar-25,267532,612233
Mar-26,251171,608478
Mar-27,226549,529504
Mar-28,215027,487217
Mar-29,187399,419553
Mar-30,191348,421240
Mar-31,202449,442421
Apr-1,182731,412778
Apr-2,189592,454576
Apr-3,278804,721685
Apr-4,259869,618069
Apr-5,271695,613541
Apr-6,229403,506522
Apr-7,220511,481950
Apr-8,212783,483729
Apr-9,193244,444231
Apr-10,174571,402032
Apr-11,174158,401888
Apr-12,177694,392054
Apr-13,182640,440644
Apr-14,189080,409549
Apr-15,163704,377294
Apr-16,147120,344037
Apr-17,154100,359673
Apr-18,170663,396723
Apr-19,197481,454303
Apr-20,160791,355061
Apr-21,142146,331034
Apr-22,133436,305095
Apr-23,144690,334252
Apr-24,142755,321408
Apr-25,130645,303711
Apr-26,147271,343281
Apr-27,143987,356886
Apr-28,145992,355179
Apr-29,134005,305894
Apr-30,130180,296992
May-1,139405,333819
May-2,139016,314230
May-3,141097,312784
May-4,138278,300033
May-5,128530,282043
May-6,121815,273280
May-7,116921,279232
May-8,156260,351429
May-9,169442,371957
May-10,125032,272020
May-11,115107,254718
May-12,121122,267200
May-13,116327,250351
May-14,123275,259501
May-15,142812,299676
May-16,129866,284562
May-17,114298,247941
May-18,110177,238620
May-19,82904,163192
May-20,106076,226020
May-21,91835,201747
May-22,89110,189271
May-23,99018,212091
May-24,96196,199731
May-25,82927,179317
May-26,97540,207915
May-27,99338,207852
May-28,123361,242831
May-29,115712,235454
May-30,92436,206093
May-31,84136,186994
Jun-1,88493,194058
Jun-2,79381,166972
Jun-3,87311,188766
Jun-4,74890,168607
Jun-5,87170,200731
Jun-6,77578,170903
Jun-7,79543,175930
Jun-8,79881,183332
Jun-9,77205,182514
Jun-10,78888,176658
Jun-11,77245,176318
Jun-12,76375,175696
Jun-13,71589,164759
Jun-14,60332,128390
Jun-15,73114,169412
Jun-16,88375,200478
Jun-17,81430,178415
Jun-18,70142,151051
Jun-19,65194,145590
Jun-20,74549,166564
Jun-21,74796,158248
Jun-22,71667,159159
Jun-23,84333,179676
Jun-24,76705,162005
Jun-25,63659,137684
Jun-26,79726,182568
Jun-27,97812,216178
Jun-28,115628,246091
Jun-29,117080,240913
Jun-30,85226,169089
Jul-1,80724,163650
Jul-2,71151,145615
Jul-3,66076,135203
Jul-4,66578,139255
Jul-5,69023,141492
Jul-6,63376,125128
Jul-7,62593,127728
Jul-8,64664,133029
Jul-9,57777,119984
Jul-10,67730,135665
Jul-11,74920,145558
Jul-12,67672,135234
Jul-13,57100,119758
Jul-14,78700,160343
Jul-15,71120,141980
Jul-16,53453,110384
Jul-17,66792,126528
Jul-18,64636,126866
Jul-19,59932,120272
Jul-20,66721,135559
Jul-21,68666,131626
Jul-22,63259,124005
Jul-23,58933,119036
Jul-24,50661,106318
Jul-25,54354,110939
Jul-26,53733,108822
Jul-27,59958,112776
Jul-28,73816,147314
Jul-29,92424,179954
Jul-30,73066,141515
Jul-31,66160,135196
Aug-1,62485,122608
Aug-2,71866,131833
Aug-3,64594,121159
Aug-4,63216,121857
Aug-5,61459,120998
Aug-6,68348,132187
Aug-7,73813,136826
Aug-8,63683,125369
Aug-9,58029,121519
Aug-10,50483,105378
