language,number
en,44662745
und,4854738
fr,4523101
de,3444683
it,2217901
es,1857916
ja,1759478
pl,1207900
hi,1118791
th,1101846
uk,992869
tr,947480
ru,929457
ar,317324
fi,299918
pt,276507
zh,273361
nl,242561
in,180446
fa,158941
el,153006
cs,139172
sv,111278
ta,108644
ko,97205
da,71632
et,70471
ro,67906
ca,59284
ur,54878
lv,54149
no,38528
tl,36614
sl,27916
ht,21997
iw,20637
gu,20094
bn,16504
te,15210
eu,14281
lt,13833
kn,13642
mr,12888
sr,12057
cy,11524
bg,10948
vi,10127
ml,7004
hu,6434
ka,5951
pa,5625
or,4250
is,3763
am,3094
ne,2674
my,2490
ckb,2144
ps,1888
si,877
sd,557
hy,502
km,233
lo,88
ug,81
dv,74
bo,20
