language,number
en,41987626
und,4593156
fr,4324473
de,3162904
it,2022611
es,1795941
ja,1650215
pl,1156106
hi,1110764
th,1089478
uk,936600
tr,896358
ru,856454
ar,300539
pt,265454
fi,259793
zh,247909
nl,227507
in,173350
fa,155608
el,138904
cs,132301
ta,106762
sv,98596
ko,94337
da,67922
et,66673
ro,64486
ca,56498
lv,50118
ur,50004
no,34473
tl,34128
sl,26007
ht,20485
gu,19459
iw,19358
bn,15703
te,14637
eu,13202
kn,13121
mr,12629
sr,11139
lt,11085
cy,10648
bg,9517
vi,8504
ml,6886
hu,5641
pa,5551
ka,5454
or,4145
is,3310
am,2957
ne,2629
my,2373
ckb,2029
ps,1806
si,843
sd,553
hy,484
km,228
lo,88
ug,81
dv,71
bo,20
