language,number
en,44374386
und,4827920
fr,4507836
de,3420825
it,2200890
es,1853115
ja,1749739
pl,1203178
hi,1117924
th,1100747
uk,987218
tr,943440
ru,922004
ar,315026
fi,298430
pt,275140
zh,270412
nl,241498
in,179656
fa,158577
el,151688
cs,138648
sv,110210
ta,108133
ko,96961
da,71213
et,70101
ro,67519
ca,59046
ur,54588
lv,53924
no,38192
tl,36410
sl,27811
ht,21874
iw,20467
gu,20029
bn,16419
te,15130
eu,14180
lt,13723
kn,13590
mr,12860
sr,11981
cy,11468
bg,10812
vi,9962
ml,6995
hu,6369
ka,5893
pa,5615
or,4232
is,3713
am,3080
ne,2673
my,2480
ckb,2123
ps,1884
si,864
sd,556
hy,497
km,233
lo,88
ug,81
dv,74
bo,20
