language,number
en,62992501
fr,6585741
de,5560615
und,5506975
it,3453905
es,2384405
ja,2364695
pl,1509463
ru,1508278
uk,1417947
tr,1312463
th,1276263
hi,1182990
qme,631429
fi,404265
ar,402586
zh,396174
nl,378734
pt,355494
qht,308523
el,266380
in,259126
fa,210174
cs,198007
sv,187629
ta,123503
ko,117463
et,112924
ro,108809
da,103674
ur,101777
lv,80480
ca,80172
zxx,73835
art,67858
no,58470
tl,54585
sl,41759
ht,39584
iw,33745
vi,31914
qam,28319
gu,25763
eu,24641
bn,24166
lt,23517
sr,21486
bg,21408
te,20985
kn,18501
cy,16628
mr,15764
qst,15663
ka,10711
hu,10264
is,8192
ml,8024
am,7258
pa,6297
my,5412
or,4770
ne,3075
ckb,2654
ps,2622
si,1262
hy,761
sd,635
km,253
ug,146
lo,91
dv,89
qct,26
bo,21
