language,number
en,47777280
und,5117705
fr,4752748
de,3770181
it,2409929
es,1923471
ja,1876601
pl,1257223
th,1177310
hi,1126224
uk,1061328
ru,1047924
tr,985459
ar,333213
fi,315889
zh,299658
pt,289167
nl,257151
in,190070
el,169165
fa,164341
cs,146727
sv,122875
ta,111166
ko,101763
da,76182
et,75982
ro,72484
ur,64771
ca,62469
lv,58307
no,41946
tl,39120
sl,30194
ht,25130
iw,22382
gu,20905
bn,17673
te,16018
eu,15822
lt,15124
kn,14264
sr,13608
mr,13197
bg,12631
qme,12621
cy,12247
vi,12163
ml,7156
hu,7046
ka,6653
qht,6146
pa,5697
is,4362
or,4294
am,3422
my,3152
ne,2720
ckb,2252
ps,2038
art,1564
zxx,1385
si,1045
qam,582
sd,565
hy,534
qst,279
km,240
lo,88
ug,85
dv,76
bo,20
qct,1
