language,number
en,64147496
fr,6740155
de,5669687
und,5537152
it,3522208
es,2419778
ja,2398088
pl,1536055
ru,1533663
uk,1442080
tr,1328873
th,1285156
hi,1188322
qme,676712
fi,410140
ar,406917
zh,402596
nl,389084
pt,359783
qht,329521
el,271477
in,264990
fa,212354
cs,202492
sv,191568
ta,124259
ko,122073
et,115158
ro,110969
da,105294
ur,103029
lv,82440
ca,81514
zxx,78927
art,72773
no,59645
tl,55649
sl,42499
ht,41306
iw,34547
vi,33158
qam,29917
gu,26245
eu,25388
bn,24706
lt,24071
sr,22242
bg,22233
te,21382
kn,18888
cy,16933
qst,16441
mr,15854
hu,11200
ka,11117
is,8544
ml,8100
am,7606
pa,6349
my,5470
or,4800
ne,3101
ps,2660
ckb,2659
si,1275
hy,797
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
