language,number
en,33460797
und,3716679
fr,3700356
de,2195110
es,1550186
it,1445430
ja,1306143
hi,1069445
th,1033797
pl,976304
tr,835645
uk,740174
ru,640951
ar,255416
pt,231126
fi,200436
zh,184242
nl,177244
in,147791
fa,135268
cs,106147
ta,101570
el,100341
ko,82094
sv,73175
da,53843
et,52928
ro,51003
ca,45701
ur,41672
lv,37929
tl,28534
no,25153
sl,19684
gu,17580
iw,16167
ht,16018
te,13124
bn,13046
mr,11954
kn,11722
eu,8648
sr,8406
lt,8244
cy,7685
ml,6442
bg,6359
pa,5248
vi,5154
hu,4401
ka,4193
or,3783
ne,2369
is,2323
am,2262
my,1719
ckb,1624
ps,1531
si,792
sd,544
hy,413
km,204
ug,79
lo,77
dv,45
bo,19
