language,number
en,62018479
fr,6472248
und,5479732
de,5471958
it,3405926
es,2353280
ja,2329523
pl,1490436
ru,1486807
uk,1396252
tr,1300168
th,1268306
hi,1179152
qme,596485
fi,400346
ar,399161
zh,390296
nl,371911
pt,352025
qht,290557
el,262465
in,255516
fa,207912
cs,193179
sv,183206
ta,122870
ko,116655
et,110746
ro,106474
da,101550
ur,100471
ca,79302
lv,78911
zxx,69225
art,63512
no,57595
tl,53716
sl,41011
ht,38440
iw,32954
vi,30149
qam,27011
gu,25423
eu,23964
bn,23704
lt,23047
sr,21064
bg,20762
te,20542
kn,18178
cy,16294
mr,15700
qst,14872
ka,10385
hu,9890
ml,7976
is,7914
am,6916
pa,6268
my,5354
or,4741
ne,3060
ckb,2650
ps,2598
si,1254
hy,754
sd,635
km,250
ug,137
lo,91
dv,89
bo,21
qct,20
