language,number
en,59545174
fr,6192477
und,5423019
de,5189382
it,3285028
es,2285932
ja,2254710
pl,1460062
ru,1431785
uk,1351736
tr,1260942
th,1251253
hi,1166995
qme,514401
fi,390606
ar,385779
zh,378038
nl,352402
pt,343112
el,248656
qht,248637
in,245851
fa,188771
cs,184890
sv,173697
ta,121363
ko,112988
et,104933
ro,101767
da,98334
ur,91406
ca,76938
lv,76495
zxx,57628
no,55145
art,53964
tl,51744
sl,39641
ht,36623
iw,31288
vi,25998
gu,24618
qam,23302
bn,22610
eu,22485
lt,21962
bg,19460
te,19281
sr,18853
kn,17489
cy,15492
mr,15443
qst,13047
ka,9752
hu,9419
ml,7842
is,7254
am,6205
pa,6149
my,5189
or,4685
ne,2993
ckb,2625
ps,2516
si,1235
hy,699
sd,620
km,247
ug,118
lo,91
dv,89
bo,21
qct,18
