language,number
en,49985417
und,5174941
fr,4950181
de,4011851
it,2566856
es,1986017
ja,1944174
pl,1300787
th,1189809
ru,1142694
hi,1131225
uk,1112653
tr,1081145
ar,341036
fi,329164
zh,314971
pt,299798
nl,270559
in,203070
el,186942
fa,167223
cs,151903
sv,132294
ta,112924
ko,104506
qme,99340
et,81490
da,79918
ro,76430
ur,69822
ca,64775
lv,61961
qht,45563
no,44988
tl,40926
sl,31768
ht,26942
iw,24112
gu,21607
bn,18575
eu,16992
te,16617
lt,16291
kn,14748
sr,14530
vi,13959
bg,13826
mr,13315
cy,12771
zxx,10755
art,10640
hu,7405
ka,7279
ml,7261
pa,5775
is,4885
or,4320
qam,4283
my,3775
am,3594
ne,2745
ckb,2365
qst,2180
ps,2109
si,1116
sd,578
hy,547
km,240
lo,91
ug,88
dv,82
bo,20
qct,2
