language,number
en,33189451
und,3688151
fr,3681698
de,2174695
es,1541612
it,1429022
ja,1300029
hi,1065476
th,1032814
pl,970588
tr,833748
uk,733854
ru,634477
ar,254049
pt,229888
fi,199049
zh,181899
nl,175284
in,147137
fa,134902
cs,105206
ta,101304
el,99570
ko,81704
sv,72316
da,53530
et,52670
ro,50447
ca,45323
ur,41373
lv,37345
tl,28323
no,24858
sl,19402
gu,17453
iw,16023
ht,15820
te,13046
bn,12938
mr,11889
kn,11659
eu,8454
sr,8319
lt,8136
cy,7608
ml,6410
bg,6262
pa,5232
vi,5065
hu,4368
ka,4168
or,3754
ne,2357
is,2312
am,2250
my,1703
ckb,1602
ps,1527
si,784
sd,544
hy,411
km,204
ug,79
lo,77
dv,44
bo,19
