language,number
en,39390838
und,4343510
fr,4125528
de,2815731
it,1839234
es,1737454
ja,1522500
pl,1106746
hi,1099021
th,1074310
tr,879751
uk,879563
ru,782143
ar,285046
pt,254559
fi,244115
zh,226767
nl,213231
in,165500
fa,149074
el,126012
cs,124677
ta,105254
sv,90626
ko,87062
da,63181
et,62854
ro,58007
ca,53189
ur,47915
lv,46442
tl,32217
no,31798
sl,24646
ht,19173
gu,18811
iw,18244
bn,14525
te,14092
kn,12571
mr,12452
eu,11585
sr,10130
lt,10123
cy,9528
bg,8406
vi,7090
ml,6777
pa,5466
hu,5192
ka,4966
or,4042
is,2973
am,2762
ne,2589
my,2245
ckb,1919
ps,1718
si,827
sd,547
hy,464
km,216
lo,88
ug,81
dv,56
bo,20
