language,number
en,50968986
und,5200622
fr,5029031
de,4134009
it,2628232
es,2009761
ja,1975616
pl,1318758
th,1193264
ru,1175191
uk,1142325
hi,1135860
tr,1092256
ar,344497
fi,335204
zh,319740
pt,304077
nl,279054
in,207538
el,193232
fa,168753
cs,156140
qme,142688
sv,136193
ta,113683
ko,105493
et,84779
da,82021
ro,79947
ur,71998
qht,68315
ca,65697
lv,63562
no,46544
tl,41791
sl,32462
ht,27869
iw,25000
gu,21957
bn,19041
eu,17664
te,16936
lt,16900
zxx,15363
kn,15093
sr,14979
art,14739
vi,14584
bg,14462
mr,13384
cy,12971
hu,7548
ka,7541
ml,7306
qam,6022
pa,5825
is,5150
or,4421
my,4194
am,3739
qst,3521
ne,2770
ckb,2406
ps,2175
si,1123
sd,581
hy,554
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
