language,number
en,41253972
und,4519618
fr,4252160
de,3063523
it,1967587
es,1779445
ja,1607383
pl,1141930
hi,1108063
th,1084943
uk,921546
tr,891378
ru,835510
ar,296563
pt,261737
fi,255444
zh,241715
nl,223540
in,170577
fa,154488
el,135096
cs,130533
ta,106304
sv,95993
ko,88006
da,66849
et,65613
ro,63355
ca,55580
ur,49335
lv,48745
no,33718
tl,33468
sl,25633
ht,20165
gu,19258
iw,19019
bn,15428
te,14470
kn,12954
eu,12851
mr,12569
sr,10838
lt,10820
cy,10312
bg,9217
vi,7937
ml,6856
pa,5521
hu,5432
ka,5273
or,4110
is,3206
am,2938
ne,2619
my,2346
ckb,1988
ps,1771
si,842
sd,549
hy,476
km,226
lo,88
ug,81
dv,71
bo,20
