language,number
en,51401456
und,5213190
fr,5072377
de,4192896
it,2650089
es,2019731
ja,1988560
pl,1326239
th,1195907
ru,1191559
uk,1153177
hi,1136962
tr,1099702
ar,346000
fi,338752
zh,322229
pt,305978
nl,282208
in,209412
el,196295
fa,169724
qme,159092
cs,157933
sv,138073
ta,114298
ko,105842
et,85634
da,83093
ro,80636
qht,76991
ur,72661
ca,66250
lv,64217
no,47310
tl,42231
sl,32879
ht,28246
iw,25511
gu,22103
bn,19282
eu,17979
lt,17159
te,17106
zxx,17027
art,16453
kn,15227
sr,15162
vi,14919
bg,14703
mr,13402
cy,13199
ka,7692
hu,7641
ml,7330
qam,6680
pa,5832
is,5274
or,4426
my,4400
qst,3970
am,3922
ne,2777
ckb,2416
ps,2189
si,1131
sd,585
hy,556
km,240
ug,95
lo,91
dv,87
bo,21
qct,2
