language,number
en,64349968
fr,6771530
de,5691049
und,5543662
it,3532857
es,2424180
ja,2402804
pl,1539604
ru,1539007
uk,1448330
tr,1331510
th,1286093
hi,1189672
qme,684202
fi,411036
ar,407385
zh,403960
nl,390122
pt,360570
qht,332957
el,272277
in,265972
fa,212785
cs,203069
sv,192323
ta,124775
ko,122213
et,115768
ro,111731
da,105541
ur,103239
lv,82818
ca,81733
zxx,79953
art,73805
no,59839
tl,55849
sl,42784
ht,41561
iw,34697
vi,33471
qam,30194
gu,26356
eu,25564
bn,24846
lt,24186
bg,22397
sr,22356
te,21547
kn,18993
cy,17034
qst,16612
mr,15887
hu,11306
ka,11171
is,8624
ml,8117
am,7628
pa,6373
my,5494
or,4805
ne,3104
ps,2667
ckb,2661
si,1278
hy,799
sd,643
km,253
ug,148
lo,91
dv,89
qct,27
bo,21
