language,number
en,43783272
und,4767625
fr,4467627
de,3362563
it,2152818
es,1840409
ja,1728289
pl,1191203
hi,1116426
th,1098316
uk,974588
tr,930474
ru,905752
ar,311216
fi,290680
pt,272652
zh,264599
nl,238379
in,178156
fa,157917
el,148723
cs,137378
ta,107646
sv,106633
ko,96525
da,70066
et,69465
ro,66703
ca,58464
ur,54115
lv,53441
no,37171
tl,35647
sl,27149
ht,21477
iw,20152
gu,19931
bn,16224
te,14998
eu,13947
kn,13455
lt,12922
mr,12776
sr,11725
cy,11304
bg,10564
vi,9596
ml,6951
hu,6253
ka,5779
pa,5605
or,4189
is,3606
am,3038
ne,2660
my,2448
ckb,2103
ps,1863
si,856
sd,554
hy,496
km,233
lo,88
ug,81
dv,74
bo,20
