language,number
en,65742289
fr,6925234
de,5807656
und,5588487
it,3591791
es,2455738
ja,2441908
ru,1574306
pl,1560372
uk,1484569
tr,1345441
th,1292465
hi,1195927
qme,744050
fi,418131
ar,411830
zh,410687
nl,397230
pt,366884
qht,358393
el,277212
in,272582
fa,218749
cs,208670
sv,197236
ta,126380
ko,123383
et,119637
ro,115186
da,107551
ur,105900
zxx,86193
lv,85665
ca,83159
art,79878
no,60995
tl,56924
sl,43729
ht,43369
iw,35836
vi,35444
qam,32112
gu,26968
eu,26545
bn,25625
lt,24877
bg,23592
sr,23120
te,22140
kn,19489
qst,17720
cy,17613
mr,15997
hu,11934
ka,11680
is,9109
ml,8187
am,7825
pa,6427
my,5585
or,4832
ne,3147
ps,2709
ckb,2666
si,1313
hy,820
sd,648
km,259
ug,154
lo,91
dv,89
qct,27
bo,21
