language,number
en,47977468
und,5123106
fr,4780108
de,3790476
it,2427271
es,1928057
ja,1883337
pl,1261060
th,1177949
hi,1126621
uk,1064588
ru,1056424
tr,988460
ar,333952
fi,317007
zh,301177
pt,290807
nl,258369
in,190671
el,170307
fa,164697
cs,147175
sv,123581
ta,111290
ko,102142
da,76510
et,76470
ro,72752
ur,65900
ca,62744
lv,58672
no,42285
tl,39344
sl,30415
ht,25278
iw,22510
gu,20953
qme,20124
bn,17750
te,16058
eu,15917
lt,15218
kn,14311
sr,13726
mr,13218
bg,12727
vi,12366
cy,12311
qht,9274
ml,7169
hu,7080
ka,6708
pa,5701
is,4413
or,4298
am,3442
my,3224
ne,2722
art,2553
ckb,2258
zxx,2185
ps,2045
si,1045
qam,853
sd,566
hy,535
qst,435
km,240
lo,88
ug,85
dv,76
bo,20
qct,2
