language,number
en,50063267
und,5176729
fr,4957565
de,4021092
it,2570969
es,1987679
ja,1945969
pl,1302103
th,1190041
ru,1145053
hi,1131540
uk,1114307
tr,1081583
ar,341243
fi,329484
zh,315400
pt,300198
nl,271045
in,203399
el,187257
fa,167278
cs,152118
sv,132567
ta,112988
ko,104613
qme,102163
et,81720
da,80047
ro,76556
ur,69943
ca,64858
lv,62087
qht,46913
no,45069
tl,40982
sl,31814
ht,27007
iw,24152
gu,21639
bn,18606
eu,17047
te,16637
lt,16328
kn,14771
sr,14550
vi,14035
bg,13878
mr,13331
cy,12779
zxx,11151
art,10954
hu,7415
ka,7302
ml,7268
pa,5776
is,4912
qam,4404
or,4321
my,3799
am,3594
ne,2747
ckb,2371
qst,2237
ps,2110
si,1116
sd,578
hy,547
km,240
lo,91
ug,89
dv,82
bo,20
qct,2
