language,number
en,48179187
und,5127672
fr,4796628
de,3810584
it,2440751
es,1931802
ja,1889399
pl,1264840
th,1179120
hi,1126976
uk,1068492
ru,1065302
tr,990078
ar,334847
fi,317921
zh,302751
pt,291638
nl,260119
in,191307
el,171956
fa,164899
cs,147525
sv,124456
ta,111433
ko,102350
et,76926
da,76832
ro,73036
ur,66427
ca,62923
lv,58915
no,42568
tl,39510
sl,30530
qme,26869
ht,25513
iw,22640
gu,21001
bn,17827
te,16113
eu,16040
lt,15282
kn,14374
sr,13806
mr,13224
bg,12842
vi,12556
qht,12473
cy,12372
ml,7181
hu,7110
ka,6765
pa,5708
is,4473
or,4299
my,3486
am,3452
art,3345
zxx,2914
ne,2722
ckb,2273
ps,2050
qam,1178
si,1045
qst,584
sd,566
hy,535
km,240
lo,89
ug,85
dv,76
bo,20
qct,2
