language,number
en,50884280
und,5198653
fr,5022578
de,4124033
it,2621951
es,2007803
ja,1973382
pl,1317611
th,1193074
ru,1172090
uk,1139898
hi,1135268
tr,1090963
ar,344148
fi,334642
zh,319215
pt,303757
nl,278225
in,207099
el,192838
fa,168532
cs,155718
qme,138900
sv,135968
ta,113607
ko,105409
et,84600
da,81769
ro,79790
ur,71609
qht,66372
ca,65627
lv,63446
no,46449
tl,41687
sl,32420
ht,27746
iw,24945
gu,21927
bn,19014
eu,17610
te,16902
lt,16857
kn,15072
zxx,15006
sr,14939
vi,14523
art,14436
bg,14406
mr,13381
cy,12932
hu,7519
ka,7516
ml,7304
qam,5883
pa,5817
is,5123
or,4419
my,4153
am,3722
qst,3429
ne,2764
ckb,2402
ps,2167
si,1123
sd,578
hy,552
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
