language,number
en,46310517
und,5007121
fr,4637902
de,3620347
it,2318683
es,1893941
ja,1824999
pl,1235094
th,1171281
hi,1123151
uk,1029879
ru,990773
tr,968146
ar,326644
fi,308482
zh,287492
pt,283266
nl,251497
in,185692
el,161343
fa,160633
cs,143846
sv,116837
ta,110173
ko,98617
da,73720
et,73216
ro,70156
ca,61192
ur,57153
lv,56680
no,40187
tl,37936
sl,28936
ht,23088
iw,21541
gu,20527
bn,17151
te,15672
eu,15062
lt,14595
kn,13972
mr,13100
sr,12848
cy,11881
bg,11708
vi,11270
ml,7087
hu,6695
ka,6327
pa,5659
or,4283
is,4098
am,3251
my,2799
ne,2701
ckb,2196
ps,1941
si,912
sd,560
hy,518
km,240
lo,88
ug,84
dv,76
bo,20
