language,number
en,64592023
fr,6795086
de,5710997
und,5550319
it,3545683
es,2430383
ja,2411500
ru,1544194
pl,1543788
uk,1456877
tr,1334365
th,1287307
hi,1190551
qme,692321
fi,412345
ar,408392
zh,405216
nl,391269
pt,361702
qht,337272
el,273206
in,267029
fa,213218
cs,204245
sv,193203
ta,125023
ko,122471
et,116478
ro,112265
da,105893
ur,103628
lv,83856
ca,82069
zxx,81021
art,75114
no,60045
tl,56022
sl,42916
ht,41795
iw,34883
vi,33843
qam,30523
gu,26461
eu,25741
bn,24972
lt,24304
bg,22610
sr,22454
te,21630
kn,19079
cy,17108
qst,16776
mr,15908
hu,11434
ka,11253
is,8705
ml,8131
am,7714
pa,6388
my,5504
or,4810
ne,3109
ps,2670
ckb,2661
si,1292
hy,802
sd,643
km,254
ug,148
lo,91
dv,89
qct,27
bo,21
