language,number
en,42781466
und,4671147
fr,4384074
de,3252249
it,2081341
es,1815528
ja,1685981
pl,1172269
hi,1113732
th,1093119
uk,951636
tr,910281
ru,878815
ar,305142
fi,278285
pt,268686
zh,255477
nl,232117
in,175754
fa,156715
el,142728
cs,134484
ta,107155
sv,101901
ko,95818
da,68797
et,67901
ro,65508
ca,57452
ur,52596
lv,51168
no,35315
tl,34746
sl,26450
ht,20900
gu,19710
iw,19668
bn,15920
te,14790
eu,13520
kn,13265
mr,12716
sr,11346
lt,11317
cy,10894
bg,10043
vi,8911
ml,6924
hu,5762
pa,5584
ka,5570
or,4171
is,3443
am,2992
ne,2647
my,2389
ckb,2061
ps,1828
si,852
sd,553
hy,490
km,230
lo,88
ug,81
dv,71
bo,20
