language,number
en,47549220
und,5111951
fr,4720326
de,3743536
it,2396467
es,1918842
ja,1869820
pl,1253546
th,1176533
hi,1125778
uk,1057055
ru,1037577
tr,981823
ar,332549
fi,314717
zh,297958
pt,288385
nl,256339
in,189227
el,167880
fa,163979
cs,146226
sv,121950
ta,111040
ko,101596
da,75850
et,75426
ro,72018
ur,64077
ca,62237
lv,58055
no,41664
tl,38926
sl,29883
ht,24914
iw,22254
gu,20847
bn,17581
te,15963
eu,15719
lt,15057
kn,14217
sr,13509
mr,13185
bg,12512
cy,12185
vi,12035
ml,7152
hu,7013
ka,6580
pa,5693
is,4315
or,4290
qme,4220
am,3407
my,3086
ne,2718
qht,2286
ckb,2241
ps,2016
si,1045
sd,564
hy,534
art,459
zxx,439
km,240
qam,227
qst,92
lo,88
ug,85
dv,76
bo,20
