language,number
en,62585526
fr,6541062
de,5525455
und,5496997
it,3434238
es,2365233
ja,2350901
ru,1500481
pl,1498944
uk,1410340
tr,1307311
th,1272184
hi,1181527
qme,615841
fi,402617
ar,401224
zh,393702
nl,376343
pt,353745
qht,301118
el,264885
in,257814
fa,209102
cs,196049
sv,186280
ta,123321
ko,117022
et,112174
ro,107881
da,103035
ur,101417
lv,79897
ca,79851
zxx,71988
art,66039
no,58141
tl,54270
sl,41391
ht,39236
iw,33436
vi,31272
qam,27707
gu,25635
eu,24334
bn,23992
lt,23319
sr,21339
bg,21176
te,20877
kn,18374
cy,16436
mr,15743
qst,15252
ka,10569
hu,10127
is,8091
ml,8014
am,7039
pa,6279
my,5386
or,4759
ne,3069
ckb,2652
ps,2619
si,1259
hy,758
sd,635
km,253
ug,145
lo,91
dv,89
qct,23
bo,21
