language,number
en,58275368
fr,6022949
und,5394467
de,5038276
it,3179005
es,2230193
ja,2210440
pl,1440492
ru,1406572
uk,1328800
th,1240907
tr,1225039
hi,1160940
qme,458589
fi,383302
ar,376553
zh,371030
nl,339610
pt,337188
el,240861
in,238634
qht,222363
fa,187014
cs,180586
sv,168134
ta,120136
ko,111837
et,102385
ro,98422
da,95954
ur,90187
ca,75691
lv,74808
no,54085
zxx,51241
tl,49378
art,48998
sl,38542
ht,35771
iw,30588
vi,24395
gu,24294
bn,22202
eu,21971
lt,21437
qam,21094
te,18993
bg,18841
sr,18495
kn,17232
mr,15332
cy,15247
qst,11842
ka,9490
hu,9121
ml,7759
is,7028
pa,6084
am,5848
my,5148
or,4625
ne,2963
ckb,2607
ps,2448
si,1217
hy,681
sd,616
km,245
ug,115
lo,91
dv,89
bo,21
qct,18
