language,number
en,56873185
fr,5831647
und,5358045
de,4855646
it,3071446
es,2178014
ja,2166023
pl,1420771
ru,1368991
uk,1302169
th,1223687
tr,1202405
hi,1156138
qme,404102
fi,375188
ar,369551
zh,354391
pt,331671
nl,328677
in,234290
el,232875
qht,196863
fa,180189
cs,176435
sv,162921
ta,119394
ko,110960
et,99720
ro,93985
da,93625
ur,88490
ca,73737
lv,73656
no,52992
tl,48466
zxx,44289
art,42734
sl,37864
ht,34481
iw,29754
gu,23886
vi,22712
bn,21759
eu,21309
lt,20842
qam,19160
te,18671
bg,18214
sr,17824
kn,16962
mr,15118
cy,15057
qst,10688
ka,9208
hu,8754
ml,7684
is,6742
pa,6049
am,5545
my,5095
or,4593
ne,2925
ckb,2582
ps,2398
si,1195
hy,662
sd,614
km,245
ug,111
lo,91
dv,89
bo,21
qct,12
