language,number
en,56273160
fr,5719332
und,5344535
de,4770269
it,3004435
es,2144797
ja,2140304
pl,1411569
ru,1348727
uk,1289984
th,1219051
tr,1170654
hi,1152907
qme,375527
fi,370299
ar,365767
zh,349642
pt,327601
nl,321568
in,229742
el,228147
qht,183706
fa,176669
cs,174769
sv,160819
ta,118958
ko,109748
et,98196
ro,92830
da,92574
ur,87634
lv,72881
ca,72401
no,52437
tl,47616
zxx,41244
art,39202
sl,37453
ht,33673
iw,29366
gu,23736
vi,21903
bn,21511
eu,20994
lt,20493
te,18521
qam,18218
bg,17844
sr,17544
kn,16791
mr,15069
cy,14914
qst,10033
ka,9095
hu,8595
ml,7643
is,6625
pa,6035
am,5312
my,5058
or,4544
ne,2909
ckb,2566
ps,2368
si,1191
hy,646
sd,609
km,245
ug,100
lo,91
dv,87
bo,21
qct,11
