language,number
en,39985891
und,4406572
fr,4169854
de,2886689
it,1882684
es,1751810
ja,1550073
pl,1121128
hi,1102431
th,1078036
uk,895686
tr,883365
ru,798926
ar,288930
pt,257061
fi,248357
zh,232598
nl,216463
in,166811
fa,150932
el,129093
cs,127216
ta,105697
sv,92423
ko,87528
da,65122
et,63927
ro,59384
ca,54205
ur,48362
lv,47232
tl,32581
no,32433
sl,25056
ht,19521
gu,18930
iw,18518
bn,14719
te,14238
kn,12718
mr,12493
eu,11971
lt,10364
sr,10284
cy,9758
bg,8649
vi,7360
ml,6801
pa,5484
hu,5275
ka,5070
or,4057
is,3069
am,2820
ne,2594
my,2296
ckb,1946
ps,1738
si,827
sd,547
hy,471
km,217
lo,88
ug,81
dv,70
bo,20
