language,number
en,47358440
und,5102580
fr,4704844
de,3724065
it,2385959
es,1915056
ja,1864141
pl,1250097
th,1175933
hi,1125424
uk,1053004
ru,1029824
tr,980199
ar,331977
fi,313551
zh,296633
pt,287742
nl,255733
in,188573
el,166636
fa,163546
cs,145805
sv,121003
ta,110784
ko,101352
da,75608
et,75106
ro,71564
ur,63584
ca,62058
lv,57706
no,41439
tl,38742
sl,29700
ht,24605
iw,22163
gu,20802
bn,17493
te,15922
eu,15629
lt,14956
kn,14182
sr,13436
mr,13178
bg,12422
cy,12120
vi,11930
ml,7145
hu,6964
ka,6545
pa,5686
or,4289
is,4277
am,3388
my,3028
ne,2716
ckb,2235
ps,2005
si,1042
sd,564
hy,533
km,240
lo,88
ug,84
dv,76
bo,20
