language,number
en,62259443
fr,6497917
de,5502228
und,5486118
it,3423410
es,2357684
ja,2336579
pl,1493930
ru,1492247
uk,1400114
tr,1303409
th,1269662
hi,1180138
qme,604972
fi,401336
ar,400250
zh,391460
nl,373200
pt,352758
qht,295122
el,263579
in,256462
fa,208475
cs,193912
sv,184552
ta,123165
ko,116778
et,111085
ro,106796
da,101868
ur,101219
ca,79595
lv,79341
zxx,70440
art,64547
no,57836
tl,53988
sl,41176
ht,38648
iw,33155
vi,30569
qam,27345
gu,25513
eu,24141
bn,23820
lt,23173
sr,21184
bg,20928
te,20700
kn,18279
cy,16374
mr,15718
qst,15001
ka,10461
hu,10041
ml,7996
is,7985
am,6964
pa,6274
my,5366
or,4748
ne,3066
ckb,2650
ps,2611
si,1257
hy,755
sd,635
km,251
ug,137
lo,91
dv,89
bo,21
qct,20
