language,number
en,53090639
und,5258177
fr,5234186
de,4355433
it,2746064
es,2060708
ja,2035268
pl,1350894
ru,1259411
uk,1206701
th,1201636
hi,1140935
tr,1126853
ar,351879
fi,349773
zh,329546
pt,313837
nl,294031
qme,235695
in,217087
el,206519
fa,172132
cs,163664
sv,146580
qht,116674
ta,115733
ko,107193
et,89613
da,86204
ro,85409
ur,74906
ca,68229
lv,67577
no,49141
tl,44188
sl,34342
ht,29941
iw,26949
zxx,25053
art,23436
gu,22746
bn,20057
eu,19123
lt,18994
te,17638
vi,16728
sr,15953
bg,15855
kn,15766
cy,13867
mr,13478
qam,12675
ka,8237
hu,7930
ml,7429
qst,6329
pa,5889
is,5812
my,4732
am,4579
or,4448
ne,2830
ckb,2459
ps,2230
si,1141
sd,592
hy,574
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
