language,number
en,61569741
fr,6424268
und,5469310
de,5419627
it,3390005
es,2342302
ja,2317000
pl,1484718
ru,1474595
uk,1387173
tr,1295726
th,1265286
hi,1177413
qme,580828
fi,398557
ar,397785
zh,387771
nl,369136
pt,350252
qht,283413
el,260496
in,252947
fa,206273
cs,191576
sv,181347
ta,122639
ko,116340
et,109314
ro,105159
da,100807
ur,97738
ca,78870
lv,78514
zxx,67124
art,61658
no,57172
tl,53346
sl,40676
ht,38031
iw,32633
vi,29277
qam,26291
gu,25273
eu,23665
bn,23497
lt,22865
sr,20602
bg,20451
te,19893
kn,18057
cy,16167
mr,15675
qst,14529
ka,10244
hu,9786
ml,7956
is,7778
am,6796
pa,6256
my,5326
or,4735
ne,3050
ckb,2648
ps,2583
si,1251
hy,745
sd,633
km,249
ug,127
lo,91
dv,89
bo,21
qct,19
