language,number
en,40192861
und,4425673
fr,4181354
de,2916987
it,1898955
es,1757223
ja,1573430
pl,1124769
hi,1103293
th,1079379
uk,900769
tr,884798
ru,803561
ar,290505
pt,257829
fi,249702
zh,233822
nl,217457
in,167395
fa,151539
el,130214
cs,127785
ta,105791
sv,93006
ko,87642
da,65440
et,64263
ro,60090
ca,54437
ur,48530
lv,47565
no,32763
tl,32721
sl,25168
ht,19611
gu,18972
iw,18623
bn,14790
te,14276
kn,12762
mr,12510
eu,12116
lt,10435
sr,10358
cy,9841
bg,8739
vi,7456
ml,6813
pa,5492
hu,5304
ka,5099
or,4065
is,3096
am,2822
ne,2594
my,2306
ckb,1959
ps,1747
si,834
sd,547
hy,471
km,217
lo,88
ug,81
dv,71
bo,20
