language,number
en,56763899
fr,5810573
und,5354929
de,4841311
it,3062138
es,2172957
ja,2162923
pl,1419626
ru,1365779
uk,1299117
th,1222535
tr,1200402
hi,1155668
qme,399307
fi,374360
ar,369016
zh,353300
pt,330987
nl,327616
in,233586
el,232236
qht,194406
fa,179086
cs,176171
sv,162271
ta,119336
ko,110866
et,98961
ro,93727
da,93494
ur,88401
ca,73592
lv,73542
no,52918
tl,48397
zxx,43693
art,42204
sl,37797
ht,34222
iw,29661
gu,23864
vi,22518
bn,21725
eu,21263
lt,20767
qam,18987
te,18623
bg,18159
sr,17789
kn,16926
mr,15113
cy,15044
qst,10588
ka,9177
hu,8731
ml,7675
is,6710
pa,6048
am,5509
my,5087
or,4587
ne,2922
ckb,2576
ps,2395
si,1193
hy,659
sd,613
km,245
ug,111
lo,91
dv,89
bo,21
qct,12
