language,number
en,42957389
und,4688637
fr,4395679
de,3271718
it,2091536
es,1819866
ja,1692319
pl,1175033
hi,1114245
th,1094289
uk,955127
tr,912643
ru,883272
ar,306021
fi,279821
pt,269290
zh,256970
nl,233117
in,176123
fa,156937
el,143810
cs,134914
ta,107227
sv,102542
ko,95923
da,69001
et,68143
ro,65843
ca,57661
ur,52861
lv,51668
no,35525
tl,34903
sl,26585
ht,21003
iw,19765
gu,19755
bn,15977
te,14818
eu,13595
kn,13297
mr,12731
sr,11401
lt,11368
cy,10929
bg,10146
vi,9010
ml,6930
hu,6058
ka,5608
pa,5593
or,4174
is,3473
am,3003
ne,2649
my,2397
ckb,2067
ps,1838
si,852
sd,554
hy,490
km,230
lo,88
ug,81
dv,71
bo,20
