language,number
en,54308700
fr,5423199
und,5296314
de,4513578
it,2842853
es,2093860
ja,2070853
pl,1375487
ru,1294628
uk,1247282
th,1208753
hi,1146191
tr,1143427
fi,357313
ar,356893
zh,335016
pt,320217
nl,305856
qme,293414
in,222271
el,214743
fa,173735
cs,168770
sv,151494
qht,143906
ta,117524
ko,108150
et,92997
ro,88277
da,88239
ur,78742
lv,70075
ca,69887
no,50699
tl,45226
sl,35329
zxx,31544
ht,31274
art,29368
iw,27990
gu,23197
bn,20790
eu,19990
lt,19700
vi,18588
te,17999
bg,16798
sr,16652
kn,16173
qam,15043
cy,14299
mr,13588
ka,8594
hu,8104
ml,7538
qst,7492
is,6148
pa,5965
am,4876
my,4849
or,4481
ne,2860
ckb,2505
ps,2281
si,1152
sd,600
hy,586
km,244
ug,95
lo,91
dv,87
bo,21
qct,4
