language,number
en,54442034
fr,5458364
und,5300398
de,4537899
it,2858483
es,2097504
ja,2076130
pl,1377047
ru,1298377
uk,1250329
th,1210030
hi,1146736
tr,1144741
fi,358159
ar,357412
zh,335882
pt,321075
nl,306923
qme,301218
in,222863
el,215893
fa,174038
cs,169169
sv,152112
qht,146652
ta,117631
ko,108220
et,93375
da,88483
ro,88468
ur,78867
lv,70401
ca,70120
no,50807
tl,45402
sl,35413
zxx,32366
ht,31429
art,30082
iw,28108
gu,23246
bn,20861
eu,20062
lt,19778
vi,18850
te,18035
bg,16884
sr,16727
kn,16216
qam,15256
cy,14334
mr,13597
ka,8640
hu,8118
qst,7686
ml,7546
is,6190
pa,5970
am,4908
my,4860
or,4481
ne,2866
ckb,2510
ps,2285
si,1152
sd,600
hy,587
km,244
ug,95
lo,91
dv,87
bo,21
qct,4
