language,number
en,57473747
fr,5905343
und,5372471
de,4932369
it,3111223
es,2204242
ja,2188020
pl,1429468
ru,1385735
uk,1315778
th,1235738
tr,1212570
hi,1157980
qme,427497
fi,379560
ar,372607
zh,361678
pt,334201
nl,332992
el,237056
in,236449
qht,208623
fa,184706
cs,178014
sv,164901
ta,119852
ko,111349
et,100852
ro,94757
da,94481
ur,89299
ca,74885
lv,74184
no,53467
tl,48939
zxx,47134
art,45161
sl,38180
ht,35071
iw,30162
gu,24094
vi,23397
bn,22002
eu,21599
lt,21114
qam,19962
te,18830
bg,18513
sr,18070
kn,17104
mr,15246
cy,15149
qst,11164
ka,9360
hu,8928
ml,7731
is,6900
pa,6066
am,5706
my,5130
or,4602
ne,2948
ckb,2598
ps,2430
si,1214
hy,673
sd,615
km,245
ug,111
lo,91
dv,89
bo,21
qct,15
