language,number
en,36219399
und,4012300
fr,3923810
de,2431033
es,1644846
it,1632340
ja,1410346
hi,1083687
th,1056826
pl,1042625
tr,856569
uk,808079
ru,705655
ar,266001
pt,242211
fi,220346
zh,203785
nl,196322
in,155391
fa,141325
cs,114636
el,113207
ta,103059
ko,85022
sv,81582
da,57718
et,57362
ro,54262
ca,49683
ur,44070
lv,41829
tl,29848
no,27757
sl,22395
gu,18075
ht,17582
iw,17140
bn,13694
te,13527
mr,12173
kn,12043
eu,9686
sr,9058
lt,8999
cy,8287
bg,7226
ml,6585
vi,5887
pa,5344
hu,4845
ka,4448
or,3902
is,2567
ne,2486
am,2393
my,1916
ckb,1771
ps,1606
si,799
sd,545
hy,434
km,213
lo,85
ug,80
dv,50
bo,20
