language,number
en,51201527
und,5206520
fr,5051726
de,4163056
it,2642633
es,2014945
ja,1982098
pl,1322666
th,1194475
ru,1183433
uk,1147864
hi,1136470
tr,1097703
ar,345282
fi,336765
zh,321239
pt,304997
nl,281165
in,208455
el,194795
fa,169260
cs,157033
qme,151357
sv,137210
ta,113931
ko,105661
et,85241
da,82754
ro,80330
qht,72967
ur,72446
ca,66028
lv,63825
no,46968
tl,42008
sl,32670
ht,28058
iw,25307
gu,22038
bn,19149
eu,17820
te,17035
lt,17029
zxx,16256
art,15680
kn,15160
sr,15060
vi,14739
bg,14586
mr,13397
cy,13114
ka,7620
hu,7606
ml,7319
qam,6367
pa,5828
is,5213
or,4424
my,4276
am,3819
qst,3768
ne,2774
ckb,2410
ps,2182
si,1127
sd,585
hy,555
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
