language,number
en,58521174
fr,6054327
und,5399955
de,5069202
it,3200608
es,2241936
ja,2220098
pl,1444569
ru,1412816
uk,1333550
th,1241959
tr,1228685
hi,1161658
qme,468578
fi,384589
ar,377617
zh,372909
nl,341096
pt,338918
el,242048
in,239513
qht,226948
fa,187261
cs,181317
sv,169392
ta,120259
ko,112205
et,102839
ro,99309
da,96434
ur,90390
ca,76015
lv,75020
no,54366
zxx,52567
art,50007
tl,49622
sl,38946
ht,35932
iw,30745
vi,24800
gu,24342
bn,22268
eu,22082
lt,21563
qam,21530
te,19042
bg,18994
sr,18558
kn,17289
mr,15340
cy,15289
qst,12055
ka,9550
hu,9164
ml,7769
is,7079
pa,6095
am,5882
my,5155
or,4630
ne,2964
ckb,2609
ps,2461
si,1222
hy,686
sd,616
km,247
ug,116
lo,91
dv,89
bo,21
qct,18
