language,number
en,40848735
und,4482837
fr,4225203
de,3001942
it,1943950
es,1771610
ja,1593124
pl,1136349
hi,1106120
th,1082531
uk,913291
tr,888583
ru,825239
ar,294582
pt,260261
fi,253385
zh,238711
nl,221263
in,169227
fa,153726
el,133624
cs,129592
ta,106080
sv,94782
ko,87891
da,66453
et,65131
ro,62072
ca,55130
ur,48921
lv,48397
no,33424
tl,33098
sl,25451
ht,19976
gu,19121
iw,18875
bn,15324
te,14385
kn,12873
eu,12679
mr,12552
lt,10646
sr,10555
cy,10122
bg,9089
vi,7744
ml,6840
pa,5508
hu,5375
ka,5212
or,4088
is,3152
am,2921
ne,2610
my,2337
ckb,1977
ps,1767
si,842
sd,548
hy,475
km,222
lo,88
ug,81
dv,71
bo,20
