language,number
en,45317627
und,4916450
fr,4564978
de,3499465
it,2254523
es,1871402
ja,1785125
pl,1219412
hi,1120523
th,1104077
uk,1006302
tr,956120
ru,948907
ar,321271
fi,303805
zh,279914
pt,279300
nl,245580
in,182410
fa,159724
el,156494
cs,141018
sv,113631
ta,109412
ko,97754
da,72385
et,71730
ro,68809
ca,59882
ur,55320
lv,55029
no,39293
tl,37168
sl,28201
ht,22416
iw,21001
gu,20259
bn,16733
te,15374
eu,14610
lt,14047
kn,13749
mr,12973
sr,12406
cy,11615
bg,11257
vi,10597
ml,7033
hu,6526
ka,6087
pa,5638
or,4254
is,3890
am,3166
ne,2686
my,2577
ckb,2160
ps,1900
si,896
sd,558
hy,512
km,236
lo,88
ug,82
dv,75
bo,20
