language,number
en,63698782
fr,6688816
de,5634493
und,5524231
it,3497938
es,2410000
ja,2385963
pl,1526197
ru,1522727
uk,1431502
tr,1323351
th,1283070
hi,1186695
qme,659331
fi,407550
ar,405747
zh,400483
nl,384949
pt,358053
qht,321215
el,269584
in,262529
fa,211404
cs,200678
sv,189972
ta,124005
ko,121678
et,114144
ro,109931
da,104571
ur,102459
lv,81581
ca,81112
zxx,76963
art,70761
no,59166
tl,55282
sl,42161
ht,40814
iw,34189
vi,32748
qam,29296
gu,26054
eu,25088
bn,24493
lt,23848
sr,21952
bg,21900
te,21201
kn,18749
cy,16799
qst,16202
mr,15821
hu,11011
ka,10961
is,8397
ml,8076
am,7525
pa,6336
my,5458
or,4794
ne,3095
ckb,2654
ps,2653
si,1263
hy,783
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
