language,number
en,36473461
und,4040678
fr,3939024
de,2460548
es,1652744
it,1649132
ja,1420822
hi,1085044
th,1058028
pl,1047491
tr,858295
uk,815677
ru,710877
ar,267537
pt,243175
fi,222830
zh,205697
nl,198005
in,156488
fa,141939
cs,115972
el,114281
ta,103177
ko,85229
sv,82337
da,58158
et,57654
ro,54590
ca,50011
ur,44572
lv,42074
tl,29964
no,28033
sl,22683
gu,18120
ht,17722
iw,17237
bn,13736
te,13570
mr,12190
kn,12078
eu,9767
sr,9163
lt,9138
cy,8347
bg,7307
ml,6601
vi,5944
pa,5351
hu,4868
ka,4465
or,3916
is,2601
ne,2500
am,2415
my,1937
ckb,1777
ps,1617
si,801
sd,545
hy,435
km,213
lo,85
ug,81
dv,50
bo,20
