language,number
en,51922707
und,5227553
fr,5121164
de,4241729
it,2690970
es,2034983
ja,2000633
pl,1333241
ru,1211438
th,1197434
uk,1170953
hi,1138168
tr,1110275
ar,347584
fi,342484
zh,324946
pt,308650
nl,285611
in,211510
el,199688
qme,182362
fa,170582
cs,159590
sv,140085
ta,114729
ko,106215
qht,90408
et,86459
da,84029
ro,81635
ur,73355
ca,66899
lv,64952
no,47756
tl,42708
sl,33469
ht,28678
iw,25929
gu,22342
zxx,19548
bn,19461
art,18853
lt,18344
eu,18304
te,17267
sr,15487
kn,15402
vi,15291
bg,14999
mr,13427
cy,13278
qam,7921
ka,7828
hu,7718
ml,7357
pa,5841
is,5421
qst,4614
my,4599
or,4433
am,4236
ne,2806
ckb,2421
ps,2203
si,1134
sd,589
hy,558
km,242
ug,95
lo,91
dv,87
bo,21
qct,2
