language,number
en,44528577
und,4842332
fr,4515984
de,3432981
it,2209224
es,1855692
ja,1753679
pl,1205654
hi,1118307
th,1101419
uk,989976
tr,946011
ru,926223
ar,316137
fi,299248
pt,275708
zh,271869
nl,242023
in,180055
fa,158743
el,152366
cs,138954
sv,110760
ta,108454
ko,97047
da,71465
et,70261
ro,67723
ca,59187
ur,54778
lv,54075
no,38384
tl,36532
sl,27860
ht,21931
iw,20551
gu,20059
bn,16465
te,15159
eu,14228
lt,13781
kn,13609
mr,12871
sr,12014
cy,11498
bg,10876
vi,10040
ml,6998
hu,6413
ka,5932
pa,5618
or,4240
is,3739
am,3088
ne,2673
my,2486
ckb,2127
ps,1888
si,868
sd,556
hy,498
km,233
lo,88
ug,81
dv,74
bo,20
