language,number
en,39000320
und,4302688
fr,4105130
de,2753976
it,1803881
es,1726121
ja,1507705
pl,1099061
hi,1097011
th,1072387
tr,876461
uk,870088
ru,771840
ar,282729
pt,253025
fi,240882
zh,223736
nl,211496
in,164306
fa,148051
el,123937
cs,123533
ta,104932
sv,89536
ko,86888
et,62293
da,61873
ro,57546
ca,52695
ur,47588
lv,45794
tl,32014
no,31180
sl,24250
ht,18995
gu,18682
iw,18143
bn,14388
te,14011
kn,12494
mr,12407
eu,11219
sr,9967
lt,9860
cy,9292
bg,8197
vi,6896
ml,6748
pa,5442
hu,5121
ka,4894
or,4033
is,2924
am,2714
ne,2564
my,2209
ckb,1902
ps,1705
si,820
sd,547
hy,463
km,215
lo,88
ug,81
dv,56
bo,20
