language,number
en,50809649
und,5196738
fr,5016204
de,4114211
it,2617484
es,2005930
ja,1971487
pl,1316468
th,1192833
ru,1169338
uk,1137702
hi,1135060
tr,1089912
ar,343803
fi,334034
zh,318834
pt,303467
nl,277765
in,206735
el,192266
fa,168214
cs,155369
qme,135847
sv,135588
ta,113558
ko,105343
et,84412
da,81541
ro,79635
ur,71315
ca,65569
qht,64992
lv,63370
no,46330
tl,41608
sl,32368
ht,27698
iw,24854
gu,21892
bn,18967
eu,17555
te,16881
lt,16825
kn,15044
sr,14913
zxx,14651
vi,14476
bg,14357
art,14078
mr,13374
cy,12906
hu,7504
ka,7494
ml,7298
pa,5816
qam,5796
is,5096
or,4419
my,4125
am,3696
qst,3047
ne,2763
ckb,2396
ps,2155
si,1123
sd,578
hy,550
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
