language,number
en,57246285
fr,5878904
und,5366847
de,4900329
it,3088013
es,2195521
ja,2178451
pl,1425710
ru,1379294
uk,1308828
th,1229466
tr,1209292
hi,1157183
qme,418176
fi,377933
ar,371583
zh,359509
pt,333159
nl,331380
el,235603
in,235521
qht,203943
fa,184304
cs,177434
sv,164207
ta,119743
ko,111215
et,100478
ro,94464
da,94144
ur,88861
ca,74137
lv,74013
no,53269
tl,48761
zxx,46131
art,44249
sl,38050
ht,34866
iw,29983
gu,24007
vi,23125
bn,21901
eu,21475
lt,21010
qam,19652
te,18772
bg,18399
sr,17964
kn,17041
mr,15141
cy,15113
qst,10987
ka,9302
hu,8846
ml,7722
is,6835
pa,6058
am,5619
my,5122
or,4598
ne,2934
ckb,2582
ps,2405
si,1210
hy,667
sd,615
km,245
ug,111
lo,91
dv,89
bo,21
qct,14
