language,number
en,53385386
fr,5282598
und,5267176
de,4388392
it,2774489
es,2069015
ja,2044352
pl,1356010
ru,1269602
uk,1216228
th,1205151
hi,1142549
tr,1130424
ar,353432
fi,351402
zh,331270
pt,315132
nl,297915
qme,248868
in,218301
el,208646
fa,172587
cs,164813
sv,147978
qht,123110
ta,116328
ko,107528
et,90536
da,86715
ro,86556
ur,75417
ca,68596
lv,68250
no,49458
tl,44449
sl,34588
ht,30311
iw,27269
zxx,26811
art,24979
gu,22857
bn,20211
eu,19356
lt,19156
te,17729
vi,17160
sr,16162
bg,16098
kn,15897
cy,13938
mr,13515
qam,13255
ka,8339
hu,7970
ml,7461
qst,6666
pa,5907
is,5892
my,4755
am,4640
or,4455
ne,2835
ckb,2485
ps,2243
si,1142
sd,594
hy,580
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
