language,number
en,57365606
fr,5895032
und,5369862
de,4917849
it,3098528
es,2199971
ja,2184024
pl,1427987
ru,1382435
uk,1312639
th,1234590
tr,1211039
hi,1157605
qme,422701
fi,378871
ar,372145
zh,360798
pt,333774
nl,332185
el,236405
in,235973
qht,206147
fa,184512
cs,177741
sv,164619
ta,119800
ko,111271
et,100675
ro,94590
da,94272
ur,89187
ca,74711
lv,74113
no,53347
tl,48854
zxx,46588
art,44721
sl,38123
ht,34969
iw,30065
gu,24053
vi,23266
bn,21954
eu,21532
lt,21062
qam,19823
te,18806
bg,18460
sr,18029
kn,17074
mr,15148
cy,15132
qst,11094
ka,9329
hu,8870
ml,7729
is,6862
pa,6063
am,5655
my,5129
or,4600
ne,2939
ckb,2589
ps,2420
si,1213
hy,668
sd,615
km,245
ug,111
lo,91
dv,89
bo,21
qct,15
