language,number
en,40657908
und,4466218
fr,4208779
de,2973176
it,1930293
es,1767391
ja,1586899
pl,1132793
hi,1105119
th,1081453
uk,909410
tr,887510
ru,819717
ar,293412
pt,259584
fi,252123
zh,237108
nl,220196
in,168680
fa,153223
el,132792
cs,128933
ta,105996
sv,94199
ko,87816
da,66189
et,64787
ro,60852
ca,54939
ur,48832
lv,48162
no,33226
tl,32989
sl,25362
ht,19870
gu,19061
iw,18797
bn,15184
te,14346
kn,12837
mr,12542
eu,12501
lt,10564
sr,10510
cy,10012
bg,8996
vi,7640
ml,6828
pa,5506
hu,5357
ka,5169
or,4079
is,3136
am,2894
ne,2599
my,2330
ckb,1970
ps,1760
si,838
sd,548
hy,475
km,221
lo,88
ug,81
dv,71
bo,20
