language,number
en,35635903
und,3946467
fr,3873690
de,2384546
es,1627482
it,1586784
ja,1385605
hi,1080476
th,1053184
pl,1028268
tr,851840
uk,791165
ru,693328
ar,263356
pt,240064
fi,214912
zh,200176
nl,191446
in,153494
fa,139972
cs,112628
el,109642
ta,102679
ko,84555
sv,79907
da,56561
et,56506
ro,53725
ca,48893
ur,43679
lv,40880
tl,29443
no,27123
sl,21946
gu,17959
ht,17078
iw,16963
bn,13519
te,13418
mr,12121
kn,11933
eu,9350
sr,8923
lt,8741
cy,8196
bg,7029
ml,6557
vi,5702
pa,5315
hu,4752
ka,4392
or,3882
is,2489
ne,2415
am,2339
my,1878
ckb,1748
ps,1599
si,797
sd,545
hy,426
km,211
lo,82
ug,79
dv,49
bo,20
