language,number
en,61061083
fr,6379999
und,5458429
de,5359860
it,3368787
es,2324855
ja,2303074
pl,1479615
ru,1463658
uk,1377090
tr,1286948
th,1261776
hi,1173684
qme,565820
fi,396890
ar,394958
zh,385139
nl,366035
pt,348597
qht,275278
el,258545
in,250957
fa,198814
cs,189630
sv,179586
ta,122201
ko,116038
et,108263
ro,104490
da,100276
ur,95531
ca,78453
lv,78017
zxx,64067
art,59727
no,56819
tl,52945
sl,40436
ht,37691
iw,32292
vi,28233
qam,25619
gu,25036
eu,23352
bn,23229
lt,22602
bg,20188
sr,19878
te,19680
kn,17881
cy,16036
mr,15564
qst,14195
ka,10112
hu,9657
ml,7925
is,7630
am,6550
pa,6236
my,5298
or,4717
ne,3043
ckb,2647
ps,2573
si,1249
hy,731
sd,630
km,249
ug,119
lo,91
dv,89
bo,21
qct,19
