language,number
en,63941211
fr,6720093
de,5654454
und,5530545
it,3513640
es,2415700
ja,2392828
pl,1531640
ru,1527963
uk,1437230
tr,1325499
th,1284338
hi,1187449
qme,668498
fi,409095
ar,406363
zh,401597
nl,386531
pt,358949
qht,325841
el,270541
in,263789
fa,211961
cs,201658
sv,190839
ta,124166
ko,121883
et,114568
ro,110457
da,104980
ur,102772
lv,82227
ca,81316
zxx,78025
art,71910
no,59373
tl,55470
sl,42328
ht,41077
iw,34392
vi,32955
qam,29626
gu,26154
eu,25248
bn,24591
lt,23951
sr,22109
bg,22065
te,21297
kn,18816
cy,16865
qst,16331
mr,15830
hu,11122
ka,11041
is,8469
ml,8086
am,7578
pa,6338
my,5464
or,4796
ne,3101
ps,2658
ckb,2654
si,1269
hy,791
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
