language,number
en,41821757
und,4576415
fr,4303149
de,3139909
it,2009985
es,1792005
ja,1639772
pl,1152287
hi,1110152
th,1088755
uk,933646
tr,895393
ru,851976
ar,299358
pt,264653
fi,258367
zh,246325
nl,226672
in,172698
fa,155376
el,138236
cs,131909
ta,106661
sv,97987
ko,91191
da,67662
et,66366
ro,64258
ca,56219
lv,49829
ur,49813
no,34277
tl,34032
sl,25874
ht,20414
gu,19404
iw,19272
bn,15618
te,14595
eu,13143
kn,13080
mr,12617
sr,11093
lt,11019
cy,10602
bg,9445
vi,8395
ml,6878
hu,5590
pa,5542
ka,5417
or,4141
is,3285
am,2957
ne,2629
my,2364
ckb,2016
ps,1800
si,843
sd,553
hy,484
km,228
lo,88
ug,81
dv,71
bo,20
