language,number
en,64013367
fr,6729255
de,5660296
und,5533252
it,3516684
es,2417009
ja,2394541
pl,1533299
ru,1529658
uk,1438862
tr,1326111
th,1284601
hi,1187715
qme,670942
fi,409508
ar,406603
zh,401968
nl,387850
pt,359231
qht,327045
el,270861
in,264124
fa,212051
cs,201959
sv,191122
ta,124184
ko,121927
et,114752
ro,110632
da,105095
ur,102829
lv,82305
ca,81398
zxx,78370
art,72225
no,59430
tl,55529
sl,42362
ht,41174
iw,34446
vi,33021
qam,29728
gu,26187
eu,25297
bn,24622
lt,23987
sr,22159
bg,22117
te,21323
kn,18835
cy,16882
qst,16376
mr,15837
hu,11141
ka,11063
is,8491
ml,8089
am,7594
pa,6341
my,5467
or,4796
ne,3101
ps,2658
ckb,2657
si,1272
hy,794
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
