language,number
en,40432958
und,4445505
fr,4193149
de,2940231
it,1915901
es,1762609
ja,1580846
pl,1128598
hi,1104093
th,1080488
uk,904825
tr,886005
ru,810726
ar,292134
pt,258689
fi,250681
zh,235302
nl,218875
in,168194
fa,152281
el,131574
cs,128498
ta,105897
sv,93659
ko,87749
da,65802
et,64435
ro,60424
ca,54661
ur,48645
lv,47819
no,32980
tl,32886
sl,25266
ht,19778
gu,19016
iw,18718
bn,14895
te,14313
kn,12793
mr,12529
eu,12244
lt,10501
sr,10427
cy,9899
bg,8861
vi,7551
ml,6819
pa,5498
hu,5331
ka,5147
or,4072
is,3116
am,2859
ne,2597
my,2316
ckb,1963
ps,1756
si,836
sd,548
hy,471
km,218
lo,88
ug,81
dv,71
bo,20
